0.0,500,0
0.0,510,0
0.0,520,0
0.0,530,0
0.0,540,0
0.0,550,0
0.0,560,0
0.0,570,0
0.0,580,0
0.0,590,0
0.0,600,0
0.0,610,0
0.0,620,0
0.0,630,0
0.0,640,0
0.0,650,0
0.0,660,0
0.0,670,0
0.0,680,0
0.0,690,0
0.0,700,0
0.0,710,0
0.0,720,0
0.0,730,0
0.0,740,0
0.0,750,0
0.0,760,0
0.0,770,0
0.0,780,0
0.0,790,0
0.1,500,0
0.1,510,0
0.1,520,0
0.1,530,0
0.1,540,0
0.1,550,0
0.1,560,0
0.1,570,0
0.1,580,0
0.1,590,0
0.1,600,0
0.1,610,0
0.1,620,0
0.1,630,0
0.1,640,0
0.1,650,0
0.1,660,0
0.1,670,0
0.1,680,0
0.1,690,0
0.1,700,0
0.1,710,0
0.1,720,0
0.1,730,0
0.1,740,0
0.1,750,0
0.1,760,0
0.1,770,0
0.1,780,0
0.1,790,0
0.2,500,0
0.2,510,0
0.2,520,0
0.2,530,0
0.2,540,1.0
0.2,550,0
0.2,560,0
0.2,570,0
0.2,580,0
0.2,590,0
0.2,600,1.33333333333
0.2,610,0
0.2,620,0
0.2,630,0
0.2,640,0
0.2,650,0
0.2,660,0
0.2,670,0
0.2,680,0
0.2,690,1.33333333333
0.2,700,0
0.2,710,0
0.2,720,1.0
0.2,730,0
0.2,740,0
0.2,750,0
0.2,760,0
0.2,770,0
0.2,780,0
0.2,790,0
0.3,500,1.0
0.3,510,0
0.3,520,0
0.3,530,0
0.3,540,0
0.3,550,0
0.3,560,1.33333333333
0.3,570,0
0.3,580,0
0.3,590,0
0.3,600,1.0
0.3,610,0
0.3,620,0
0.3,630,0
0.3,640,0
0.3,650,0
0.3,660,0
0.3,670,0
0.3,680,0
0.3,690,0
0.3,700,0
0.3,710,1.33333333333
0.3,720,1.0
0.3,730,0
0.3,740,0
0.3,750,0
0.3,760,0
0.3,770,0
0.3,780,0
0.3,790,0
0.4,500,0
0.4,510,1.0
0.4,520,0
0.4,530,0
0.4,540,0
0.4,550,0
0.4,560,0
0.4,570,1.7619047619
0.4,580,1.33333333333
0.4,590,1.33333333333
0.4,600,1.33333333333
0.4,610,1.33333333333
0.4,620,1.0
0.4,630,0
0.4,640,1.0
0.4,650,1.33333333333
0.4,660,1.0
0.4,670,0
0.4,680,1.0
0.4,690,1.33333333333
0.4,700,1.0
0.4,710,1.0
0.4,720,1.0
0.4,730,1.0
0.4,740,1.33333333333
0.4,750,0
0.4,760,1.0
0.4,770,1.5
0.4,780,1.0
0.4,790,0
0.5,500,1.33333333333
0.5,510,1.0
0.5,520,1.33333333333
0.5,530,1.33333333333
0.5,540,0
0.5,550,1.0
0.5,560,1.5
0.5,570,0
0.5,580,1.0
0.5,590,1.33333333333
0.5,600,1.33333333333
0.5,610,1.0
0.5,620,1.0
0.5,630,2.0
0.5,640,1.33333333333
0.5,650,1.33333333333
0.5,660,2.33333333333
0.5,670,2.0
0.5,680,1.5
0.5,690,1.95555555556
0.5,700,1.0
0.5,710,1.33333333333
0.5,720,1.66666666667
0.5,730,2.0
0.5,740,1.4
0.5,750,1.0
0.5,760,1.33333333333
0.5,770,1.33333333333
0.5,780,1.33333333333
0.5,790,1.33333333333
0.6,500,1.0
0.6,510,1.0
0.6,520,2.0
0.6,530,1.33333333333
0.6,540,1.33333333333
0.6,550,1.93333333333
0.6,560,1.0
0.6,570,1.33333333333
0.6,580,0
0.6,590,1.6
0.6,600,1.33333333333
0.6,610,1.33333333333
0.6,620,2.11111111111
0.6,630,1.0
0.6,640,1.66666666667
0.6,650,1.6
0.6,660,1.66666666667
0.6,670,1.6
0.6,680,1.66666666667
0.6,690,1.6
0.6,700,1.33333333333
0.6,710,1.33333333333
0.6,720,1.0
0.6,730,1.6
0.6,740,2.89393939394
0.6,750,1.66666666667
0.6,760,1.93333333333
0.6,770,1.4
0.6,780,1.33333333333
0.6,790,1.0
0.7,500,2.72222222222
0.7,510,1.0
0.7,520,1.33333333333
0.7,530,1.46666666667
0.7,540,1.0
0.7,550,1.33333333333
0.7,560,2.91111111111
0.7,570,1.66666666667
0.7,580,2.39285714286
0.7,590,1.8
0.7,600,1.46666666667
0.7,610,1.33333333333
0.7,620,1.33333333333
0.7,630,1.5
0.7,640,1.33333333333
0.7,650,1.4
0.7,660,1.33333333333
0.7,670,1.92857142857
0.7,680,1.6
0.7,690,3.45454545455
0.7,700,1.90476190476
0.7,710,1.0
0.7,720,1.66666666667
0.7,730,1.66666666667
